Tube,Mouse,Slice,Punch,photos,notes,Date,ready.time,start.time,end.time,Slice.collector,Punch.Collector,SliceSize,Punchsize,punch.location,RNAisolationdate,RNAisolator,slice.location,best location,jobnumber,RNAseqID,Mouse-short,Random,storagebox,year,Purpose,region,
BHQ,16-116D,2,CA3,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BHR,16-116D,3,CA3,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BHS,16-116D,4,CA3,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BHT,16-116D,1,CA1,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BHU,16-116D,2,CA1,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BHV,16-116D,3,CA1,9.9x,"took 2nd punch, lost 1st",6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BHW,16-116D,4,CA1,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BHX,16-116D,1,DG,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BHY,16-116D,2,DG,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BHZ,16-116D,3,DG,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIA,16-116D,4,DG,9.9x,stabbed center of brain too!!!,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIB,16-116D,1,CA4,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIC,16-116D,2,CA4,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BID,16-116D,3,CA4,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIE,16-116D,4,CA4,9.9x,didn't get all of punch,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIF,16-116D,1,CA2,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIG,16-116D,2,CA2,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIH,16-116D,3,CA2,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BII,16-116D,4,CA2,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIJ,16-116D,1,slice,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BIK,16-116D,2,slice,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BIL,16-116D,3,slice,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BIM,16-116D,4,slice,9.9x,,6/29/16,12:45,14:20,14:32,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BIN,16-123B,1,CA1,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIO,16-123B,2,CA1,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIP,16-123B,3,CA1,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIQ,16-123B,4,CA1,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIR,16-123B,1,DG,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIS,16-123B,2,DG,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIT,16-123B,3,DG,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIU,16-123B,4,DG,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIV,16-123B,1,CA3,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIW,16-123B,2,CA3,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIX,16-123B,3,CA3,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIY,16-123B,4,CA3,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BIZ,16-123B,1,CA4,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJA,16-123B,2,CA4,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJB,16-123B,3,CA4,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJC,16-123B,4,CA4,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJD,16-123B,1,CA2,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJE,16-123B,2,CA2,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJF,16-123B,3,CA2,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJG,16-123B,4,CA2,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJH,16-123B,1,slice,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BJI,16-123B,2,slice,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BJJ,16-123B,3,slice,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BJK,16-123B,4,slice,9.6x,,7/1/16,15:20,15:30,15:45,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BJL,16-123A,1,CA1,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJM,16-123A,2,CA1,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJN,16-123A,3,CA1,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJO,16-123A,4,CA1,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,3 - BGD - BJO,2016,Collaboratorium,hippocampus,
BJP,16-123A,1,DG,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BJQ,16-123A,2,DG,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BJR,16-123A,3,DG,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BJS,16-123A,4,DG,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BJT,16-123A,1,CA3,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BJU,16-123A,2,CA3,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BJV,16-123A,3,CA3,yes,not sure I got it,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BJW,16-123A,4,CA3,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BJX,16-123A,1,CA2,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BJY,16-123A,2,CA2,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BJZ,16-123A,3,CA2,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKA,16-123A,4,CA2,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKB,16-123A,1,CA4,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKC,16-123A,2,CA4,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKD,16-123A,3,CA4,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKE,16-123A,4,CA4,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKF,16-123A,1,slice,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BKG,16-123A,2,slice,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BKH,16-123A,3,slice,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BKI,16-123A,4,slice,yes,,7/2/16,12:15,12:28,12:44,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BKJ,16-123C,1,CA1,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKK,16-123C,2,CA1,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKL,16-123C,3,CA1,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKM,16-123C,4,CA1,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKO,16-123C,1,CA3,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKP,16-123C,2,CA3,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKQ,16-123C,3,CA3,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKR,16-123C,4,CA3,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKS,16-123C,1,DG,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKT,16-123C,2,DG,yes,might have lost ,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKU,16-123C,3,DG,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKV,16-123C,4,DG,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKW,16-123C,1,CA2,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKX,16-123C,2,CA2,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKY,16-123C,3,CA2,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BKZ,16-123C,4,CA2,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLA,16-123C,1,CA4,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLB,16-123C,2,CA4,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLC,16-123C,3,CA4,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLD,16-123C,4,CA4,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLE,16-123C,1,slice,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BLF,16-123C,2,slice,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BLG,16-123C,3,slice,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BLH,16-123C,4,slice,yes,,7/3/16,12:10,12:24,12:38,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BLI,16-123D,1,CA3,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLJ,16-123D,2,CA3,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLK,16-123D,3,CA3,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLM,16-123D,4,CA3,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLN,16-123D,1,CA1,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLO,16-123D,2,CA1,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLP,16-123D,3,CA1,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLQ,16-123D,4,CA1,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLR,16-123D,1,DG,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLS,16-123D,2,DG,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLT,16-123D,3,DG,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLU,16-123D,4,DG,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLV,16-123D,1,CA2,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLW,16-123D,2,CA2,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLX,16-123D,3,CA2,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLY,16-123D,4,CA2,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BLZ,16-123D,1,CA4,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMA,16-123D,2,CA4,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMB,16-123D,3,CA4,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMC,16-123D,4,CA4,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMD,16-123D,1,slice,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BME,16-123D,2,slice,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BMF,16-123D,3,slice,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BMG,16-123D,4,slice,yes,,7/3/16,23:00,23:05,23:18,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BMH,16-117A,1,CA1,yes,slice 1 mangled,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMI,16-117A,2,CA1,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMJ,16-117A,3,CA1,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMK,16-117A,4,CA1,yes,"took 2nd punch, lost 1st",7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BML,16-117A,2,DG,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMM,16-117A,3,DG,yes,not certain I got it,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMN,16-117A,4,DG,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMQ,16-117A,2,CA3,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMR,16-117A,3,CA3,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMS,16-117A,4,CA3,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMV,16-117A,2,CA4,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMW,16-117A,3,CA4,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMX,16-117A,4,CA4,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BMZ,16-117A,2,CA2,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BNA,16-117A,3,CA2,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BNB,16-117A,4,CA2,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,4 - BJP - BNB,2016,Collaboratorium,hippocampus,
BNC,16-117A,1,slice,yes,"slice 1 mangled, didn't punch ca2, ca3, dg",7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BND,16-117A,2,slice,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BNE,16-117A,3,slice,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BNF,16-117A,4,slice,yes,,7/4/16,11:00,12:50,13:04,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BNG,16-117C,1,DG,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNH,16-117C,2,DG,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNI,16-117C,3,DG,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNJ,16-117C,4,DG,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNK,16-117C,1,CA1,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNL,16-117C,2,CA1,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNM,16-117C,3,CA1,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNN,16-117C,4,CA1,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNO,16-117C,2,CA3,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNP,16-117C,3,CA3,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNQ,16-117C,4,CA3,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNS,16-117C,1,CA4,9.4x,partial punch,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNT,16-117C,2,CA4,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNU,16-117C,3,CA4,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNV,16-117C,4,CA4,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNW,16-117C,1,CA2,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNX,16-117C,2,CA2,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNY,16-117C,3,CA2,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BNZ,16-117C,4,CA2,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOA,16-117C,1,slice,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BOB,16-117C,2,slice,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BOC,16-117C,3,slice,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BOD,16-117C,4,slice,9.4x,,7/5/16,10:40,10:45,11:01,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
